region,scenario,target_year,annual_renovation_rate_scenario,renovated_dwellings_region,regional_modelled_stock_dwellings,renovated_fraction_region,target_label_2050,target_energy_score_2050_kWh_m2_year,model_physical_package,cross_check_status,cross_check_note
Flemish Region,low,2050,0.006,486620.09999991726,3244134,0.15,label A / 100 kWh/m2.year,100,TABULA_low_energy,below_policy_compatible_trajectory,"The low scenario renovates about 15.0% by 2050 and remains below the central policy-compatible trajectory. EPC/PEB targets are policy benchmarks, while TABULA Low Energy defines the physical renovated state; the model does not claim exact equivalence to EPC A, PEB A, or PEB C+."
Flemish Region,central,2050,0.03,2433100.499999586,3244134,0.75,label A / 100 kWh/m2.year,100,TABULA_low_energy,policy_compatible_scenario,"The central scenario renovates about 75.0% by 2050. This is a strong trajectory but does not guarantee full label-A compliance unless an existing renovated share is included or rates increase. EPC/PEB targets are policy benchmarks, while TABULA Low Energy defines the physical renovated state; the model does not claim exact equivalence to EPC A, PEB A, or PEB C+."
Flemish Region,high,2050,0.04,2751824.307402256,3244134,0.848246190633,label A / 100 kWh/m2.year,100,TABULA_low_energy,accelerated_scenario_with_archetype_caps,"The high scenario renovates about 84.8% by 2050. Archetype caps bind; because capped excess is not redistributed, the nominal 100% regional flow does not renovate the full stock. EPC/PEB targets are policy benchmarks, while TABULA Low Energy defines the physical renovated state; the model does not claim exact equivalence to EPC A, PEB A, or PEB C+."
Walloon Region,low,2050,0.008,345441.80000004475,1727209,0.2,average decarbonised PEB label A,85,TABULA_low_energy,below_policy_compatible_trajectory,"The low scenario renovates about 20.0% by 2050 and represents a conservative current-rate proxy below the central deep-renovation trajectory. EPC/PEB targets are policy benchmarks, while TABULA Low Energy defines the physical renovated state; the model does not claim exact equivalence to EPC A, PEB A, or PEB C+."
Walloon Region,central,2050,0.03,1295406.7500001686,1727209,0.75,average decarbonised PEB label A,85,TABULA_low_energy,policy_compatible_scenario,"The central scenario is a policy-compatible deep-renovation trajectory toward average decarbonised PEB label A. The 3% rate is a scenario assumption unless directly sourced as a fixed legal annual rate. EPC/PEB targets are policy benchmarks, while TABULA Low Energy defines the physical renovated state; the model does not claim exact equivalence to EPC A, PEB A, or PEB C+."
Walloon Region,high,2050,0.04,1517750.8396189306,1727209,0.878730275038,average decarbonised PEB label A,85,TABULA_low_energy,accelerated_scenario_with_archetype_caps,"The high scenario renovates about 87.9% by 2050. Archetype caps bind; capped excess is not redistributed, so the nominal 100% regional flow does not renovate the full stock. The central 3% rate remains a scenario assumption. EPC/PEB targets are policy benchmarks, while TABULA Low Energy defines the physical renovated state; the model does not claim exact equivalence to EPC A, PEB A, or PEB C+."
Brussels-Capital Region,low,2050,0.008,113208.39999989906,566042,0.2,C+ / 100 kWh/m2.year,100,TABULA_low_energy,below_policy_compatible_trajectory,"The low scenario renovates about 20.0% by 2050 and remains below the cautious central policy-compatible trajectory. EPC/PEB targets are policy benchmarks, while TABULA Low Energy defines the physical renovated state; the model does not claim exact equivalence to EPC A, PEB A, or PEB C+."
Brussels-Capital Region,central,2050,0.025,353776.2499996843,566042,0.624999999999,C+ / 100 kWh/m2.year,100,TABULA_low_energy,policy_compatible_scenario,"The central scenario is a cautious policy-compatible trajectory toward average PEB C+ / 100 kWh/m²/year. TABULA Low Energy is a physical deep-renovation package and may be stronger than the average C+ target for many dwellings. EPC/PEB targets are policy benchmarks, while TABULA Low Energy defines the physical renovated state; the model does not claim exact equivalence to EPC A, PEB A, or PEB C+."
Brussels-Capital Region,high,2050,0.04,509597.80929717235,566042,0.900282680962,C+ / 100 kWh/m2.year,100,TABULA_low_energy,accelerated_scenario_with_archetype_caps,"The high scenario renovates about 90.0% by 2050. Archetype caps bind; capped excess is not redistributed, so the nominal 100% regional flow does not renovate the full stock. TABULA Low Energy may be stronger than the average C+ benchmark for many dwellings. EPC/PEB targets are policy benchmarks, while TABULA Low Energy defines the physical renovated state; the model does not claim exact equivalence to EPC A, PEB A, or PEB C+."
